Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175848348,2026-01-13T03:43:54.89,509952100,13597115,22303764,1,60,30,60,30,2,g,2622134,2511251111,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848348,2026-01-13T03:43:54.89,509952099,13805158,22298279,1,40,26,40,16,3.6,g,3.6gSE4925,Sweet Espresso.1.49.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175848352,2026-01-13T03:12:19.453,509952075,13798300,22174617,1,2,2,2,0,,g,23521428,,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175848352,2026-01-13T03:12:19.453,509952067,13805432,22302269,1,20,2,20,1,14,g,2622189,PHX1191-HIMA,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175848352,2026-01-13T03:12:19.453,509952068,13597047,22306694,1,60,30,60,30,2,g,2622290,2511251100,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848352,2026-01-13T03:12:19.453,509952071,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848352,2026-01-13T03:12:19.453,509952078,13805132,22303081,1,22,10,22,8.8,1,g,MFG-112525-246,ST-40PRCRM-N2525,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175848353,2026-01-13T03:13:20.73,509952079,13796624,22263372,3.53,10,2,35.3,4.59,,g,2515376,250218PMTO-507,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,4.59,Recreational Excise Tax:4.9136; Tempe Sales Tax:3.1631
Mint Tempe,175848354,2026-01-13T03:42:20.423,509952098,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848355,2026-01-13T03:13:44.41,509952081,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175848355,2026-01-13T03:13:44.41,509952080,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175848356,2026-01-13T03:14:22.63,509952082,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848363,2026-01-13T03:11:54.99,509952076,13801288,22306298,1,45,30,45,10,1,g,BD0904-BTQ,BD0904 / MZ0904,DISTRIBUTION - GTL LLC,No,No,$35 Boutiq - Switch Dual Tank AIO Live Diamonds 1g EDLP,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848366,2026-01-13T03:20:06.78,509952102,13805555,22306158,1,20,1,20,5,3.5,g,2622314,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848368,2026-01-13T03:17:50.46,509952091,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848370,2026-01-13T03:21:35.92,509952105,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848370,2026-01-13T03:21:35.92,509952104,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848371,2026-01-13T03:18:54.66,509952101,11493672,21588631,1,16,8,16,0,0,g,3981,202310,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:1.648
Mint Tempe,175848372,2026-01-13T03:18:46.637,509952097,13566336,22266651,1,18,11,18,18,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848372,2026-01-13T03:18:46.637,509952096,13566336,22266651,1,18,11,18,0,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175848375,2026-01-13T03:28:46.603,509952125,13804995,22303629,1,19,11,19,6.5,1,g,2521815,HG-1111-S-SISLG,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates,6.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175848375,2026-01-13T03:28:46.603,509952114,13797064,22271974,1,45,9,45,10,3.5,g,2520361,HS 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848375,2026-01-13T03:28:46.603,509952121,13804728,22295288,1,19,11,19,6.5,1,g,2521540,F-1118-S-LPDRSA,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates,6.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175848376,2026-01-13T03:24:13.767,509952110,13794932,22281825,1,10,2,10,2,1,g,2520904,250703KGLN,DISTRIBUTION - GTL LLC,No,No,$8 Infused Mint Cannabis Preroll EDLP,2,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175848379,2026-01-13T03:28:43.277,509952124,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848379,2026-01-13T03:28:43.277,509952119,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848382,2026-01-13T03:29:29.147,509952123,13597026,22307079,1,60,30,60,30,2,g,2622238,2511251118,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848385,2026-01-13T03:30:51.833,509952129,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848386,2026-01-13T03:32:40.743,509952130,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848387,2026-01-13T04:00:41.063,509952131,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848389,2026-01-13T03:54:54.62,509952170,13805052,22303771,1,10,5,10,2.17,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,$9 World THC Factory Blunts 1g; %MintCoveredExciseTaxes,1; 1.17,Recreational Excise Tax:1.2528; Tempe Sales Tax:0.8065
Mint Tempe,175848391,2026-01-13T03:36:09.183,509952135,13805556,22306162,1,5,1,5,5,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,***Physical Card-  Free Pre-Roll Security,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848391,2026-01-13T03:36:09.183,509952134,13784182,22298233,1,50,33,50,0,2,g,2518032,2509011016,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8; Tempe Sales Tax:5.15
Mint Tempe,175848392,2026-01-13T03:37:42.37,509952136,13781695,22306386,1,55,33,55,0,2,g,fa1201-2gd,FA1201,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8.8; Tempe Sales Tax:5.665
Mint Tempe,175848394,2026-01-13T03:42:30.617,509952137,13784036,22287846,1,15,4,15,0,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848396,2026-01-13T03:43:31.98,509952152,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175848397,2026-01-13T03:44:03.08,509952151,13805556,22306162,1,5,1,5,5,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,***Physical Card-  Free Pre-Roll Security,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848397,2026-01-13T03:44:03.08,509952148,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848397,2026-01-13T03:44:03.08,509952147,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848397,2026-01-13T03:44:03.08,509952150,13704338,22286959,1,2,0.75729,2,0,,g,091585045784,091585045784,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175848401,2026-01-13T04:14:54.693,509952219,13799458,22212153,7.01,4.57,2,32.0357,0,,g,2517839,ILL250505,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:5.1264; Tempe Sales Tax:3.3001
Mint Tempe,175848401,2026-01-13T04:14:54.693,509952216,13796650,22263368,7,4.57,2,31.99,31.99,,g,2515293,HBOG 0604 F201,DISTRIBUTION - GTL LLC,No,No,Manager Discount,31.99,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848402,2026-01-13T03:44:30.317,509952154,13153486,22281970,1,18,12,18,0,0.1,g,113102325,AZ BSN B143,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175848403,2026-01-13T03:45:55.487,509952156,13802332,22280899,1,19,11,19,6.5,1,g,2519558,TR-BA100825ALEYOP,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates,6.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175848403,2026-01-13T03:45:55.487,509952157,13803120,22271978,1,19,11,19,6.5,1,g,2520000,TR-BA100825CHRYLL,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates,6.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175848406,2026-01-13T03:52:29.15,509952163,13796619,22263371,3.5,10,2,35,4.55,,g,2515378,PLTC 0611 F207,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,4.55,Recreational Excise Tax:4.872; Tempe Sales Tax:3.1364
Mint Tempe,175848407,2026-01-13T03:49:43.013,509952162,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848409,2026-01-13T03:52:40.99,509952164,13675827,22303065,1,38,13,38,17.1,0.5,g,MFG-100725-403,ST-LQD-SMS-M0725,DISTRIBUTION - GTL LLC,No,No,45% Off Stiiizy - Vapes EDLP,17.1,Recreational Excise Tax:3.344; Tempe Sales Tax:2.1527
Mint Tempe,175848409,2026-01-13T03:52:40.99,509952165,13503410,22273448,1,0.01,0.01,0.01,0,0,g,810120066073,,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.001
Mint Tempe,175848410,2026-01-13T04:24:31.643,509952240,12071096,22300935,1,14,7,14,7,0.1,g,253424,2507SOR23,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,7,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175848410,2026-01-13T04:24:31.643,509952239,13597104,22307080,1,60,30,60,30,2,g,2622252,2511251107,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848411,2026-01-13T03:55:43.927,509952172,13803627,22270317,1,13,9,13,0,0.1,g,azspm3c2925,AZSPM3C2925,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.08; Tempe Sales Tax:1.339
Mint Tempe,175848411,2026-01-13T03:55:43.927,509952171,13803627,22270317,1,13,9,13,0,0.1,g,azspm3c2925,AZSPM3C2925,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.08; Tempe Sales Tax:1.339
Mint Tempe,175848413,2026-01-13T03:54:38.403,509952169,13597139,22307078,1,60,30,60,30,2,g,2622107,2511251103,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848419,2026-01-13T04:18:18.767,509952207,13797063,22307110,1,45,9,45,10,3.5,g,2520396,TK 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848420,2026-01-13T03:57:20.36,509952179,12546498,22307001,1,35,17,35,14,2,g,MFG-100125-152,ST-40BGEL-M0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
Mint Tempe,175848422,2026-01-13T04:02:04.41,509952189,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848422,2026-01-13T04:02:04.41,509952188,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848423,2026-01-13T10:17:27.113,509952210,11482425,22189922,1,20,10,20,5,0.5,g,2512734,250702983,DISTRIBUTION - GTL LLC,No,No,$15 WTF Distillate Cartridge .5g,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848425,2026-01-13T04:00:01.897,509952185,13597097,22304343,1,60,30,60,30,2,g,2622103,2511251102,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848426,2026-01-13T03:59:22.34,509952184,12306747,22266653,1,10,6,10,3.34,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.34,Recreational Excise Tax:1.0656; Tempe Sales Tax:0.686
Mint Tempe,175848426,2026-01-13T03:59:22.34,509952183,12306747,22266653,1,10,6,10,3.33,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.33,Recreational Excise Tax:1.0672; Tempe Sales Tax:0.687
Mint Tempe,175848426,2026-01-13T03:59:22.34,509952182,12306747,22266653,1,10,6,10,3.33,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.33,Recreational Excise Tax:1.0672; Tempe Sales Tax:0.687
Mint Tempe,175848427,2026-01-13T09:54:15.6,509952203,13789339,22284916,1,35,23,35,13,1,g,2510048V,CAZ2509I-RC-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175848428,2026-01-13T04:02:48.033,509952190,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848429,2026-01-13T04:13:27.86,509952200,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848430,2026-01-13T04:20:15.067,509952201,12273915,22307005,1,40,17,40,16,2.5,g,MFG-090325-893,ST-40MBLD-K0325,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175848431,2026-01-13T04:09:25.11,509952208,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848433,2026-01-13T04:08:12.707,509952206,13793221,22304590,1,45,18,45,20,1,g,2518983,PP-LL-GG-71125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175848435,2026-01-13T04:10:50.793,509952213,13186832,22261586,1,24,8,24,13.56,1,g,3696800776178084,IPR.COO09252025,DISTRIBUTION - GTL LLC,No,No,50% Off All Leafers Diamond Infused Prerolls; %MintCoveredExciseTaxes,12; 1.56,Recreational Excise Tax:1.6704; Tempe Sales Tax:1.0753
Mint Tempe,175848435,2026-01-13T04:10:50.793,509952211,13186843,22280892,1,24,8,24,13.56,1,g,1841113469255636,IPR.OGK09242025,DISTRIBUTION - GTL LLC,No,No,50% Off All Leafers Diamond Infused Prerolls; %MintCoveredExciseTaxes,12; 1.56,Recreational Excise Tax:1.6704; Tempe Sales Tax:1.0753
Mint Tempe,175848438,2026-01-13T04:29:05.817,509952212,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848440,2026-01-13T04:10:49.65,509952215,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848443,2026-01-13T04:17:24.647,509952227,13797064,22271974,1,45,9,45,10,3.5,g,2520361,HS 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848444,2026-01-13T04:17:41.24,509952231,13804229,22284736,1,60,25,60,1,28,g,2521182,D16GMM042725,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,1,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175848449,2026-01-13T04:20:50.01,509952234,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848450,2026-01-13T05:03:42.62,509952289,13796956,22299857,1,45,39,45,10,2,g,2512026v,CAZ2518K-BCM-B,DISTRIBUTION - GTL LLC,No,No,$35 Select - Essentials AIO BRIQ 2g,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848451,2026-01-13T04:47:08.443,509952241,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175848452,2026-01-13T04:22:56.8,509952238,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848454,2026-01-13T04:28:59.467,509952243,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848454,2026-01-13T04:28:59.467,509952242,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848454,2026-01-13T04:28:59.467,509952244,13787164,22304583,1,45,18,45,20,1,g,2621949,AG-WC-7125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175848457,2026-01-13T04:35:10.163,509952248,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848459,2026-01-13T04:41:22.537,509952255,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952266,12273920,22303087,1,35,17,35,14,2,g,MFG-120125-067,ST-40BKLO-P0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952269,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952260,13805631,22304574,1,45,20,45,10,3.5,g,2622324,BCG 0923 F204,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952258,13804572,22304548,1,45,10,45,10,3.5,g,2521858,BN 1014 F201,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952265,13801376,22303089,1,42,18,42,16.8,2.5,g,MFG-071425-421,ST-40MBBLB-G1425,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175848460,2026-01-13T04:48:58.973,509952267,13802482,22263906,1,19,11,19,4,1,g,2519610,TT-BC-9225,DISTRIBUTION - GTL LLC,No,No,$15 WTF 1g Cured Concentrates,4,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175848462,2026-01-13T05:17:31.153,509952300,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848463,2026-01-13T04:40:37.607,509952254,13597132,22306519,1,35,18,35,15,1,g,2622217,2511251108,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848464,2026-01-13T04:44:58.75,509952261,13597038,22306517,1,35,18,35,15,1,g,2622202,2511251101,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848464,2026-01-13T04:44:58.75,509952262,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175848464,2026-01-13T04:44:58.75,509952257,12479991,22299866,1,35,23,35,13,1,g,2510047v,CAZ2509I-GC-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175848465,2026-01-13T04:48:15.703,509952268,13597026,22307079,1,60,30,60,30,2,g,2622238,2511251118,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175848466,2026-01-13T04:51:55.277,509952272,12725461,22243003,1,35,23,35,13,1,g,2510025V,CAZ2527H-KL13-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175848468,2026-01-13T04:51:16.603,509952271,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175848469,2026-01-13T04:55:08.633,509952275,12273915,22307005,1,40,17,40,16,2.5,g,MFG-090325-893,ST-40MBLD-K0325,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
