Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175852917,2026-01-13T18:06:20.657,Retail,In Store,Walk In,46959197,2,No,31894,Kristine Schiefelbein,#6 PM,125,65,60,14.58,0,74.58,3,100,0,0,0,0,100,25.4,0.06,0,No,No,No,,175852917,8d318a27-068c-428c-8a7a-9d1f6c049b94
Mint Mesa ,175852925,2026-01-13T18:06:31.53,Retail,In Store,Walk In,28384181,2,No,50149,Samantha Martinez,#5 PM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175852925,f4699853-f57f-443b-83d7-be181f16f5ed
Mint Mesa ,175852929,2026-01-13T18:14:40.933,Retail,In Store,Walk In,44652802,2,No,30304,Jackie Cutler,#14 PM,137,63,74,17.98,0,91.98,11,100,0,0,0,0,100,8,,,No,No,No,,175852929,9039051e-a678-4966-bdc0-48ae30a1edfb
Mint Mesa ,175852933,2026-01-13T18:08:12.527,Retail,In Store,Walk In,31312131,2,No,60334,Carlos Barrios-Claudio,#1 PM,50,23,27,6.56,0,33.56,2,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175852933,8e7c9f28-b5f6-466b-a9fe-f7ef09c51a99
Mint Mesa ,175852937,2026-01-13T18:22:10.953,Retail,In-Store Pickup,Dutchie,37258121,2,No,59156,Charleston Leverett,#13 PM,97,33,64,15.55,0,79.55,7,80,0,0,0,0,80,0.45,0.06,0,No,No,No,,206213394,7e84df64-59c1-4e15-9f82-ca552948ad18
Mint Mesa ,175852942,2026-01-13T18:09:44.94,Retail,In Store,Walk In,46785187,1,Yes,31894,Kristine Schiefelbein,#6 PM,125,65,60,4.98,0,64.98,3,80,0,0,0,0,80,15,,,No,No,No,,175852942,64d13272-c135-4f6e-a598-09f148cc1070
Mint Mesa ,175852982,2026-01-13T18:11:44.44,Retail,In Store,Walk In,16843096,2,No,59156,Charleston Leverett,#13 PM,85,32,53,12.88,0,65.88,3,80,0,0,0,0,80,14.1,0.05,0,No,No,No,,175852982,6b2dfa4d-4636-4cce-a9a8-59d3258fdce9
Mint Mesa ,175852987,2026-01-13T18:07:58.347,Retail,In Store,Walk In,16550824,2,No,51976,Raven Cruz,#3 PM,70,70,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175852987,7a06aa3b-99ca-4b1b-9965-890ab8964b9f
Mint Mesa ,175853005,2026-01-13T18:15:58.54,Retail,In Store,Walk In,43882631,2,No,31894,Kristine Schiefelbein,#6 PM,81,39,42,10.21,0,52.21,4,60,0,0,0,0,60,7.8,,,No,No,No,,175853005,84c27704-f556-490f-b72b-9a385f768ab7
Mint Mesa ,175853025,2026-01-13T18:12:59.52,Retail,In Store,Walk In,16876089,2,No,59156,Charleston Leverett,#13 PM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,,,No,No,No,,175853025,88e468df-a630-4743-b5d2-634bbdb53df9
Mint Mesa ,175853029,2026-01-13T18:13:00.063,Retail,In Store,Walk In,33882810,2,No,31894,Kristine Schiefelbein,#6 PM,5,0.5,4.5,1.09,0,5.59,1,6,0,0,0,0,6,0.4,0,0,No,No,No,,175853029,2582895e-93a1-4ace-816d-a7e2f5ab9979
Mint Mesa ,175853031,2026-01-13T18:14:50.92,Retail,In Store,Walk In,16684346,2,No,59156,Charleston Leverett,#13 PM,17,5,12,2.92,0,14.92,2,15,0,0,0,0,15,0.1,0.01,0,No,No,No,,175853031,e43e6d84-1e16-418a-b17f-235b7fa6f48e
Mint Mesa ,175853032,2026-01-13T18:14:57.47,Retail,In Store,Walk In,18257406,2,No,60334,Carlos Barrios-Claudio,#1 PM,17,5,12,2.92,0,14.92,2,15,0,0,0,0,15,0.1,0.01,0,No,No,No,,175853032,11f5d51f-3722-4140-b38c-ef1380c730bb
Mint Mesa ,175853033,2026-01-13T18:16:14.25,Retail,In Store,Walk In,36693956,2,No,50149,Samantha Martinez,#5 PM,69,39,30,7.29,0,37.29,3,40.29,0,0,0,0,40.29,3,0.03,0,No,No,No,,175853033,e20303cd-6d66-4191-b02f-6a946f8cd026
Mint Mesa ,175853035,2026-01-13T18:16:23.077,Retail,In Store,Walk In,23152197,2,No,30304,Jackie Cutler,#14 PM,25,6,19,4.62,0,23.62,2,30,0,0,0,0,30,6.4,,,No,No,No,,175853035,7c3ac58c-e397-4738-a757-8348460ef246
Mint Mesa ,175853039,2026-01-13T18:48:13.22,Retail,In-Store Pickup,Dutchie,45821321,2,No,60334,Carlos Barrios-Claudio,#1 PM,94,34,60,14.58,0,74.58,4,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,246157995,9a093093-60b6-4dbc-be0a-b4a0a348877f
Mint Mesa ,175853055,2026-01-13T18:17:29.733,Retail,In Store,Walk In,16646187,2,No,60334,Carlos Barrios-Claudio,#1 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175853055,a99b27bb-ad80-4a46-a731-a2af42d3458d
Mint Mesa ,175853064,2026-01-13T18:16:43.043,Retail,In Store,Walk In,27340968,2,No,59156,Charleston Leverett,#13 PM,25,6,19,4.62,0,23.62,2,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,175853064,355e92b2-19c6-4896-b6e0-3f35d6ac5cf7
Mint Mesa ,175853068,2026-01-13T18:17:46.637,Retail,In Store,Walk In,16780878,2,No,31894,Kristine Schiefelbein,#6 PM,15,7,8,1.94,0,9.94,2,20,0,0,0,0,20,10.05,,,No,No,No,,175853068,47214755-dbd1-4741-b656-acd32ebee7b6
Mint Mesa ,175853069,2026-01-13T18:21:15.517,Retail,In Store,Walk In,45423533,2,No,50149,Samantha Martinez,#5 PM,130,25,105,25.52,0,130.52,4,140,0,0,0,0,140,9.5,0.11,0,No,No,No,,175853069,ec072f3e-8423-4f9d-9efc-9f41323637cb
Mint Mesa ,175853073,2026-01-13T18:20:36.08,Retail,In Store,Walk In,36473988,2,No,30304,Jackie Cutler,#14 PM,48,15,33,8.02,0,41.02,3,100.05,0,0,0,0,100.05,59.05,0.03,0,No,No,No,,175853073,6e5c6427-7915-4871-9b76-d9c6b61813d2
Mint Mesa ,175853081,2026-01-13T18:19:10.063,Retail,In Store,Walk In,22173397,2,No,59156,Charleston Leverett,#13 PM,105,55,50,12.15,0,62.15,3,80,0,0,0,0,80,17.85,,,No,No,No,,175853081,dedbb519-4915-4639-af8c-4eb7ccbf17c3
Mint Mesa ,175853085,2026-01-13T18:21:41.593,Retail,In Store,Walk In,44906495,2,No,60334,Carlos Barrios-Claudio,#1 PM,100,19.25,80.75,19.62,0,100.37,3,100.5,0,0,0,0,100.5,0.15,0.08,0,No,No,No,,175853085,22d27099-046c-4353-8ab0-5b7b34101725
Mint Mesa ,175853105,2026-01-13T18:21:03.127,Retail,In Store,Walk In,45897124,2,No,31894,Kristine Schiefelbein,#6 PM,70,30,40,9.72,0,49.72,5,100,0,0,0,0,100,50.3,,,No,No,No,,175853105,af292576-b100-4def-85d1-1b60b83e2bd7
Mint Mesa ,175853120,2026-01-13T18:26:01,Retail,In Store,Walk In,46850384,2,No,31894,Kristine Schiefelbein,#6 PM,141,55.6,85.4,20.75,0,106.15,4,120,0,0,0,0,120,13.85,,,No,No,No,,175853120,86f4a72a-2036-45e1-add6-a32d7aeef433
Mint Mesa ,175853130,2026-01-13T18:31:42.623,Retail,In-Store Pickup,Dutchie,47018372,2,No,30304,Jackie Cutler,#14 PM,10,2,8,1.94,0,9.94,1,0,0,0,0,0,0,0,,,No,No,No,,743958255,3b135460-ccec-4ea9-98ce-9dbf56c1f7b3
Mint Mesa ,175853138,2026-01-13T18:24:11.517,Retail,In Store,Walk In,16640854,1,Yes,50149,Samantha Martinez,#5 PM,90,40,50,4.15,0,54.15,2,60,0,0,0,0,60,5.85,0.05,0,No,No,No,,175853138,88299bc3-bdbf-4761-b17f-c20f5d5a87d8
Mint Mesa ,175853145,2026-01-13T18:24:08.193,Retail,In Store,Walk In,29863518,2,No,60334,Carlos Barrios-Claudio,#1 PM,60,30,30,7.29,0,37.29,1,50,0,0,0,0,50,12.7,,,No,No,No,,175853145,0a241baf-0e0e-416c-8664-de8a5718317f
Mint Mesa ,175853157,2026-01-13T18:24:59.12,Retail,In Store,Walk In,16695907,2,No,59156,Charleston Leverett,#13 PM,35,15,20,4.86,0,24.86,1,40,0,0,0,0,40,15.15,0.02,0,No,No,No,,175853157,0b2f1d03-a308-41fa-8cf1-7b145daeee2d
Mint Mesa ,175853204,2026-01-13T18:26:36.33,Retail,In Store,Walk In,29347400,2,No,50149,Samantha Martinez,#5 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175853204,aec11d63-598c-4bed-92e6-abea50cba097
Mint Mesa ,175853217,2026-01-13T18:31:29.113,Retail,In Store,Walk In,46898181,2,No,50149,Samantha Martinez,#5 PM,40,20,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175853217,89a50025-a0ff-4588-b1fd-b3ac63e84369
Mint Mesa ,175853219,2026-01-13T18:27:33.357,Retail,In Store,Walk In,45661974,2,No,60334,Carlos Barrios-Claudio,#1 PM,39,0,39,9.48,0,48.48,1,100,0,0,0,0,100,51.5,0.04,0,No,No,No,,175853219,bc0f5e59-400a-4edb-98f4-11b0950cae98
Mint Mesa ,175853226,2026-01-13T18:29:18.903,Retail,In Store,Walk In,16768814,2,No,30304,Jackie Cutler,#14 PM,45,18,27,6.56,0,33.56,1,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175853226,e6b45691-444b-4f60-9501-0aae5cb3fa22
Mint Mesa ,175853228,2026-01-13T18:29:29.963,Retail,In Store,Walk In,36038740,2,No,59156,Charleston Leverett,#13 PM,70,26,44,10.69,0,54.69,2,55,0,0,0,0,55,0.3,,,No,No,No,,175853228,50117321-a8fe-4099-b603-d992865edf23
Mint Mesa ,175853253,2026-01-13T18:31:55.13,Retail,In Store,Walk In,46968651,2,No,59156,Charleston Leverett,#13 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175853253,b82b4cea-ac76-4a88-8721-cce72922cf8b
Mint Mesa ,175853264,2026-01-13T18:35:15.997,Retail,In Store,Walk In,16710970,2,No,60334,Carlos Barrios-Claudio,#1 PM,86,34,52,12.64,0,64.64,3,65,0,0,0,0,65,0.35,,,No,No,No,,175853264,beac7950-3d59-4fae-92c2-88755e6f8b46
Mint Mesa ,175853267,2026-01-13T18:32:48.543,Retail,In Store,Walk In,45584083,2,No,30304,Jackie Cutler,#14 PM,5,0,5,1.22,0,6.22,1,7,0,0,0,0,7,0.8,,,No,No,No,,175853267,62d03ff8-f0aa-4bf4-8c11-5de3936ab29c
Mint Mesa ,175853309,2026-01-13T18:36:32.007,Retail,In Store,Walk In,37562740,2,No,30304,Jackie Cutler,#14 PM,28,9,19,4.62,0,23.62,2,40,0,0,0,0,40,16.4,0.02,0,No,No,No,,175853309,9b73898f-7d4b-49e2-9309-08988518e7ac
Mint Mesa ,175853317,2026-01-13T18:37:55.367,Retail,In Store,Walk In,16862280,2,No,30304,Jackie Cutler,#14 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,,,No,No,No,,175853317,71c6d303-c14c-4ab7-be0a-82e1e2ee029f
Mint Mesa ,175853325,2026-01-13T18:38:36.247,Retail,In Store,Walk In,16679192,2,No,60334,Carlos Barrios-Claudio,#1 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,,,No,No,No,,175853325,8f577ab7-36d8-4447-aae1-1e524848ffb0
Mint Mesa ,175853339,2026-01-13T18:39:41.677,Retail,In Store,Walk In,20270511,2,No,50149,Samantha Martinez,#5 PM,32,0,32,7.78,0,39.78,2,40,0,0,0,0,40,0.2,0.03,0,No,No,No,,175853339,c6f93aa2-7b58-4b41-85ef-f6e62f5f889c
Mint Mesa ,175853342,2026-01-13T18:40:26.19,Retail,In Store,Walk In,35598517,2,No,30304,Jackie Cutler,#14 PM,20,0,20,4.86,0,24.86,2,30,0,0,0,0,30,5.15,,,No,No,No,,175853342,f003d1a5-ed7b-49c2-b99c-90172914c96f
Mint Mesa ,175853349,2026-01-13T18:41:27.753,Retail,In Store,Walk In,46749801,2,No,60334,Carlos Barrios-Claudio,#1 PM,32,12,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175853349,c45a4cb9-2f17-4f1d-9aac-96a990ddb2ac
Mint Mesa ,175853359,2026-01-13T18:40:42.903,Retail,In Store,Walk In,43610912,2,No,50149,Samantha Martinez,#5 PM,45,10,35,8.51,0,43.51,1,45,0,0,0,0,45,1.5,,,No,No,No,,175853359,fb7287bf-bf02-497e-b091-65400d179a7c
Mint Mesa ,175853360,2026-01-13T18:51:16.307,Retail,In-Store Pickup,Leafly,46019042,2,No,30304,Jackie Cutler,#14 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,0.06,0,No,No,No,,175853360,ef2c2ddb-5c7c-47b6-b1f5-307ae239b8ae
Mint Mesa ,175853362,2026-01-13T18:41:46.287,Retail,In Store,Walk In,16862280,2,No,30304,Jackie Cutler,#14 PM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175853362,1e545e6f-129f-4ef7-872b-0bcc75e3a1bc
Mint Mesa ,175853377,2026-01-13T18:42:43.597,Retail,In Store,Walk In,16755565,2,No,30304,Jackie Cutler,#14 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175853377,dd1a7f08-eba3-4e1c-94d4-49e20d55b95f
Mint Mesa ,175853379,2026-01-13T18:43:41.58,Retail,In Store,Walk In,46802846,2,No,60334,Carlos Barrios-Claudio,#1 PM,55,27.5,27.5,6.68,0,34.18,1,40,0,0,0,0,40,5.8,,,No,No,No,,175853379,66f89767-1c5d-420f-a28e-2770456fa8f7
Mint Mesa ,175853406,2026-01-13T18:55:01.56,Retail,In-Store Pickup,Dutchie,45803639,2,No,30304,Jackie Cutler,#14 PM,40,20,20,4.86,0,24.86,2,0,0,0,0,0,0,0,0.02,0,No,No,No,,588754336,5cd442b0-f1a1-4f33-bba1-406183136063
Mint Mesa ,175853454,2026-01-13T18:51:02.643,Retail,In Store,Walk In,16814300,2,No,59156,Charleston Leverett,#13 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175853454,91c8d21e-405c-4945-a836-410be13a9b4f
Mint Mesa ,175853461,2026-01-13T18:52:57.373,Retail,In Store,Walk In,16771459,2,No,60334,Carlos Barrios-Claudio,#1 PM,65,11,54,13.12,0,67.12,2,70,0,0,0,0,70,2.9,0.05,0,No,No,No,,175853461,fe9b7646-1315-4369-b91f-5e6bdf4235fb
Mint Mesa ,175853472,2026-01-13T18:51:52.257,Retail,In Store,Walk In,47045773,2,No,50149,Samantha Martinez,#5 PM,32,8,24,5.83,0,29.83,2,30,0,0,0,0,30,0.15,,,No,No,No,,175853472,373a81fd-51bb-4692-88aa-afba04fff30d
Mint Mesa ,175853477,2026-01-13T18:53:08.127,Retail,In Store,Walk In,16739157,2,No,59156,Charleston Leverett,#13 PM,5,0.5,4.5,1.09,0,5.59,1,5.59,0,0,0,0,5.59,0,0,0,No,No,No,,175853477,22aef6e3-7015-405e-bed8-3920c28e0fb1
Mint Mesa ,175853478,2026-01-13T18:52:34.347,Retail,In Store,Walk In,23887148,2,No,30304,Jackie Cutler,#14 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175853478,1bbdfb38-769e-40df-ba8d-4ab7dd9d1df7
Mint Mesa ,175853500,2026-01-13T18:58:21.037,Retail,In Store,Walk In,16851731,2,No,50149,Samantha Martinez,#5 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175853500,08e438d6-0a53-4020-ad09-e2d28cf3f97f
Mint Mesa ,175853513,2026-01-13T18:57:45.837,Retail,In Store,Walk In,20983382,2,No,60334,Carlos Barrios-Claudio,#1 PM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175853513,79176d02-dd36-4521-8036-0b9821836dbf
Mint Mesa ,175853518,2026-01-13T18:57:56.017,Retail,In Store,Walk In,21091985,1,Yes,59156,Charleston Leverett,#13 PM,126,45,81,6.72,0,87.72,7,100,0,0,0,0,100,12.3,,,No,No,No,,175853518,230dcb3f-8a55-4b19-a103-d7acb0c4c031
Mint Mesa ,175853549,2026-01-13T18:59:07.407,Retail,In Store,Walk In,45996929,2,No,60334,Carlos Barrios-Claudio,#1 PM,16,0,16,3.89,0,19.89,2,20,0,0,0,0,20,0.1,,,No,No,No,,175853549,af4e08b9-25f9-4f4f-8b88-ebb318bfe937
